,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
1623,6164-HXUGH,1,19.85,6,0.8524774350655886,0.14752256493441152,Did not churn
1624,9833-TGFHX,2,97.1,42,0.7821191330331054,0.21788086696689463,Did not churn
1625,5294-IMHHT,2,97.75,53,0.867191510513468,0.13280848948653212,Did not churn
1626,9415-TPKRV,1,55.75,8,0.559704499600177,0.4402955003998231,Did not churn
1627,5206-XZZQI,1,80.6,53,0.7045555274071166,0.2954444725928836,Did not churn
1628,8707-HOEDG,3,110.2,70,0.8076986913770265,0.19230130862297326,Did not churn
1629,9408-HRXRK,1,105.15,45,0.6454888287915965,0.35451117120840336,Did not churn
1630,6549-YMFAW,1,21.25,9,0.8450954761869002,0.15490452381309963,Did not churn
1631,3523-BRGUW,2,19.3,26,0.9470670483280714,0.052932951671928644,Did not churn
1632,1843-TLSGD,3,20.85,13,0.9422132590704441,0.05778674092955593,Did not churn
1633,6734-PSBAW,3,23.55,72,0.9600591959208965,0.03994080407910359,Did not churn
1634,8207-VVMYB,3,26.0,70,0.9609690642762616,0.03903093572373841,Did not churn
1635,2333-KWEWW,3,20.05,18,0.9545983017549411,0.045401698245058936,Did not churn
1636,2193-SFWQW,3,111.95,72,0.8893067083777311,0.11069329162226893,Did not churn
1637,3049-NDXFL,1,85.8,1,0.4513989031275122,0.5486010968724879,churned
1638,7943-RQCHR,1,94.75,9,0.4731908318380477,0.5268091681619523,churned
1639,5846-ABOBJ,3,24.45,71,0.9636881020718768,0.0363118979281233,Did not churn
1640,1871-MOWRM,1,80.85,12,0.6333694603855381,0.36663053961446196,Did not churn
1641,9278-VZKCD,1,109.1,52,0.6320039912345866,0.36799600876541305,Did not churn
1642,3507-GASNP,3,19.95,60,0.9630566522340541,0.036943347765945864,Did not churn
1643,2685-SREOM,1,89.1,25,0.5844346024893805,0.41556539751061955,Did not churn
1644,7607-QKKTJ,2,95.0,45,0.8466017381749432,0.15339826182505686,Did not churn
1645,7980-MHFLQ,3,24.9,72,0.9693642673858882,0.03063573261411171,Did not churn
1646,6956-SMUCM,1,99.0,3,0.49632023951108756,0.5036797604889126,churned
1647,3012-VFFMN,1,20.65,7,0.8551397266246119,0.14486027337538807,Did not churn
1648,0916-QOFDP,1,95.8,14,0.5086741164427546,0.4913258835572454,Did not churn
1649,8456-QDAVC,1,78.7,19,0.6395000456370421,0.36049995436295795,Did not churn
1650,7302-ZHMHP,1,19.15,1,0.7327899831555633,0.2672100168444362,Did not churn
1651,9661-MHUMO,1,49.25,1,0.5568111940419749,0.4431888059580251,Did not churn
1652,3208-YPIOE,1,75.25,39,0.5967408573543497,0.4032591426456502,Did not churn
1653,8751-EDEKA,1,89.9,28,0.6801698930072508,0.31983010699274916,Did not churn
1654,3174-RKMOW,1,109.95,35,0.6370455035024255,0.3629544964975745,Did not churn
1655,2253-KPMNB,3,46.25,69,0.905600831452539,0.09439916854746094,Did not churn
1656,7602-DBTOU,3,19.6,71,0.9600047085664591,0.03999529143354051,Did not churn
1657,1035-IPQPU,1,103.5,63,0.599039242751219,0.40096075724878083,Did not churn
1658,2930-UOTMB,1,65.25,31,0.7685280306759075,0.23147196932409309,Did not churn
1659,2969-QWUBZ,1,51.4,2,0.48421154384003395,0.515788456159966,churned
1660,1038-RQOST,1,20.6,19,0.8835523015027219,0.11644769849727812,Did not churn
1661,2189-WWOEW,1,85.9,15,0.6148639946014304,0.3851360053985697,Did not churn
1662,6092-QZVPP,1,79.2,36,0.7421702174576823,0.2578297825423179,Did not churn
1663,4091-TVOCN,2,78.75,48,0.8606184724606244,0.1393815275393759,Did not churn
1664,7173-TETGO,3,78.5,72,0.8581435913715256,0.14185640862847446,Did not churn
1665,8593-WHYHV,1,85.3,3,0.4004883870308495,0.5995116129691506,churned
1666,6688-UZPWD,1,102.0,11,0.496640676507474,0.503359323492526,churned
1667,0939-YAPAF,1,100.25,35,0.5878942563607696,0.41210574363923025,Did not churn
1668,2307-FYNNL,3,109.05,65,0.7985317882694946,0.20146821173050533,Did not churn
1669,3348-CFRNX,1,92.35,28,0.6897219803776319,0.31027801962236784,Did not churn
1670,5451-MHQOF,2,24.45,56,0.9653935445760498,0.03460645542395047,Did not churn
1671,0463-ZSDNT,1,56.75,10,0.6268180028464612,0.37318199715353906,Did not churn
1672,4612-THJBS,2,104.75,56,0.8260138850646588,0.17398611493534147,Did not churn
1673,2987-BJXIK,3,84.7,70,0.874516059022401,0.1254839409775991,Did not churn
1674,6770-UAYGJ,3,25.25,49,0.968369081336227,0.03163091866377318,Did not churn
1675,5630-AHZIL,1,64.5,3,0.6055450594920133,0.39445494050798624,Did not churn
1676,0988-AADSA,3,80.85,72,0.905771404493687,0.09422859550631303,Did not churn
1677,5999-LCXAO,1,29.9,1,0.5857650418729657,0.4142349581270341,Did not churn
1678,4063-EIKNQ,1,20.95,11,0.8676586565256025,0.13234134347439755,Did not churn
1679,3976-BWUCK,1,94.1,30,0.6963765185100983,0.3036234814899019,Did not churn
1680,3496-LFSZU,1,70.5,4,0.42943558071002597,0.570564419289974,churned
1681,4000-VGMQP,2,78.95,38,0.8546967087776021,0.1453032912223982,Did not churn
1682,8058-JMEQO,1,84.45,9,0.47058638876702497,0.5294136112329751,churned
1683,8896-BQTTI,1,25.0,1,0.7728320559832672,0.22716794401673288,Did not churn
1684,7530-HDYDS,1,84.25,38,0.7002818099442193,0.2997181900557807,Did not churn
1685,1042-HFUCW,2,54.75,25,0.8704317600570051,0.12956823994299524,Did not churn
1686,4947-DSMXK,1,97.7,34,0.6757870148727957,0.3242129851272043,Did not churn
1687,8992-JQYUN,1,50.35,1,0.4590194976748382,0.5409805023251618,churned
1688,6898-RBTLU,3,79.3,49,0.8848510890608564,0.11514891093914364,Did not churn
1689,2878-DHMIN,2,19.9,35,0.9269219075953449,0.07307809240465553,Did not churn
1690,1258-YMZNM,2,110.5,27,0.8248803614499083,0.17511963855009205,Did not churn
